"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1981-05","1981","05","18.6","","8.0","","13.3","","27.3","","2.5","S","67.8","","0.0","","67.8","","0","","25","","67",""
"-82.96","42.28","WINDSOR A","6139525","1981-06","1981","06","25.6","","15.0","","20.3","","31.7","","7.0","","128.6","","0.0","","128.6","","0","","35","","76",""
"-82.96","42.28","WINDSOR A","6139525","1981-07","1981","07","27.7","","17.6","","22.7","","34.2","","11.9","","158.2","","0.0","","158.2","","0","","32","","69",""
"-82.96","42.28","WINDSOR A","6139525","1981-08","1981","08","26.5","","16.5","","21.5","","29.9","","10.5","","88.4","","0.0","","88.4","","0","","23","","50",""
"-82.96","42.28","WINDSOR A","6139525","1981-09","1981","09","20.4","","12.2","","16.3","","29.5","","5.1","","246.1","","0.0","","246.1","","0","","21","","76",""
"-82.96","42.28","WINDSOR A","6139525","1981-10","1981","10","13.4","","4.2","","8.8","","20.8","","-4.3","","105.8","","0.2","","105.8","","0","","23","","87",""
"-82.96","42.28","WINDSOR A","6139525","1981-11","1981","11","9.4","","0.9","","5.2","","18.4","","-3.6","","29.1","","2.6","","31.7","","0","","25","","76",""
"-82.96","42.28","WINDSOR A","6139525","1981-12","1981","12","0.8","","-5.0","","-2.1","","11.5","","-13.9","","21.3","","42.2","","72.9","","17","","26","","63",""
"-82.96","42.28","WINDSOR A","6139525","1982-01","1982","01","-4.1","","-12.6","","-8.4","","7.1","","-25.7","","36.1","","50.7","","84.3","","2","","23","","102",""
"-82.96","42.28","WINDSOR A","6139525","1982-02","1982","02","-2.8","","-10.4","","-6.6","","5.3","","-23.4","S","2.6","","46.0","","37.4","","8","","23","","56",""
"-82.96","42.28","WINDSOR A","6139525","1982-03","1982","03","4.7","","-3.7","","0.5","","18.2","","-14.3","","58.1","","25.4","","83.4","","0","","22","","85",""
"-82.96","42.28","WINDSOR A","6139525","1982-04","1982","04","11.9","","0.0","","6.0","","23.3","","-9.5","S","28.8","","23.0","","51.6","","0","","23","","98",""
"-82.96","42.28","WINDSOR A","6139525","1982-05","1982","05","24.2","","12.0","","18.1","","30.5","","6.2","","54.0","","0.0","","54.0","","0","","23","","56",""
"-82.96","42.28","WINDSOR A","6139525","1982-06","1982","06","23.2","","12.9","","18.1","","28.2","","8.5","","74.1","","0.0","","74.1","","0","","29","","74",""
"-82.96","42.28","WINDSOR A","6139525","1982-07","1982","07","28.0","","17.1","","22.6","","33.4","","12.8","","77.6","","0.0","","77.6","","0","","23","","54",""
"-82.96","42.28","WINDSOR A","6139525","1982-08","1982","08","25.9","","14.4","","20.2","","31.1","","5.2","","15.5","","0.0","","15.5","","0","","32","","56",""
"-82.96","42.28","WINDSOR A","6139525","1982-09","1982","09","22.0","","11.3","","16.7","","31.2","","4.0","","79.5","","0.0","","79.5","","0","","29","","61",""
"-82.96","42.28","WINDSOR A","6139525","1982-10","1982","10","17.3","","6.6","","12.0","","28.2","","-2.5","","29.0","","0.0","","29.0","","0","","24","","78",""
"-82.96","42.28","WINDSOR A","6139525","1982-11","1982","11","8.8","","1.6","","5.2","","21.1","","-7.3","","146.7","","4.6","","151.5","","0","","24","","89",""
"-82.96","42.28","WINDSOR A","6139525","1982-12","1982","12","6.1","","-0.1","","3.0","","18.3","S","-9.4","","83.6","","3.8","","86.8","","0","","25","","98",""
"-82.96","42.28","WINDSOR A","6139525","1983-01","1983","01","1.0","","-5.1","","-2.1","","7.0","","-14.5","","22.1","","4.4","","24.6","","0","","28","","61",""
"-82.96","42.28","WINDSOR A","6139525","1983-02","1983","02","2.5","","-4.5","","-1.0","","14.0","","-12.4","","17.3","","9.2","","26.2","","0","","31","","48",""
"-82.96","42.28","WINDSOR A","6139525","1983-03","1983","03","7.8","","-1.3","","3.3","","19.1","","-10.3","","50.4","","13.8","","65.6","","0","","23","","59",""
"-82.96","42.28","WINDSOR A","6139525","1983-04","1983","04","11.1","","2.1","","6.6","","25.9","","-3.7","","108.4","","3.8","","114.8","","0","","34","","69",""
"-82.96","42.28","WINDSOR A","6139525","1983-05","1983","05","17.7","","6.6","","12.2","","24.0","","-0.4","","119.1","","0.0","","119.1","","0","","27","","76",""
"-82.96","42.28","WINDSOR A","6139525","1983-06","1983","06","26.2","","14.8","","20.5","","34.3","","6.7","","110.5","","0.0","","110.5","","0","","25","","59",""
"-82.96","42.28","WINDSOR A","6139525","1983-07","1983","07","28.7","","18.7","","23.7","","34.6","","10.6","","194.1","","0.0","","194.1","","0","","5","","83",""
"-82.96","42.28","WINDSOR A","6139525","1983-08","1983","08","28.2","","18.4","","23.3","","33.3","","13.5","","33.2","","0.0","","33.2","","0","","2","","56",""
"-82.96","42.28","WINDSOR A","6139525","1983-09","1983","09","23.9","","12.8","","18.4","","34.0","","3.2","","64.4","","0.0","","64.4","","0","","29","","76",""
"-82.96","42.28","WINDSOR A","6139525","1983-10","1983","10","15.7","","6.9","","11.3","","27.7","","-0.8","","84.7","","0.0","","84.7","","0","","24","","67","B"
"-82.96","42.28","WINDSOR A","6139525","1983-11","1983","11","9.1","","1.6","","5.4","","17.5","","-6.1","","114.6","","7.6","","123.5","","0","","23","","63",""
"-82.96","42.28","WINDSOR A","6139525","1983-12","1983","12","-3.0","","-9.5","","-6.3","","6.7","","-23.4","","67.1","","40.4","","106.4","","18","","31","S","65","S"
"-82.96","42.28","WINDSOR A","6139525","1984-01","1984","01","-3.9","","-10.9","","-7.4","","4.2","","-27.2","","2.2","","25.8","","26.2","","11","","21","","56",""
"-82.96","42.28","WINDSOR A","6139525","1984-02","1984","02","4.1","","-3.2","","0.5","","14.8","","-16.1","","24.1","","27.8","","54.3","","15","","3","","67",""
"-82.96","42.28","WINDSOR A","6139525","1984-03","1984","03","1.7","","-5.6","","-2.0","","9.7","","-14.1","","80.3","","24.0","","105.7","","0","","25","","63",""
"-82.96","42.28","WINDSOR A","6139525","1984-04","1984","04","13.0","","3.6","","8.3","","24.8","","-1.1","","57.3","","0.0","T","57.5","","0","","23","","91",""
"-82.96","42.28","WINDSOR A","6139525","1984-05","1984","05","17.7","","7.1","","12.4","","28.5","","2.9","","94.6","","0.0","","94.6","","0","","19","","81",""
"-82.96","42.28","WINDSOR A","6139525","1984-06","1984","06","27.0","","15.6","","21.3","","33.1","","10.5","","57.8","","0.0","","57.8","","0","","21","S","57","S"
"-82.96","42.28","WINDSOR A","6139525","1984-07","1984","07","27.6","","16.0","","21.8","","33.5","","9.7","","38.1","","0.0","","38.1","","0","","32","","43",""
"-82.96","42.28","WINDSOR A","6139525","1984-08","1984","08","27.5","","17.2","","22.4","","32.1","","10.5","","106.1","","0.0","","106.1","","0","","26","","80",""
"-82.96","42.28","WINDSOR A","6139525","1984-09","1984","09","20.8","","11.6","","16.2","","31.3","","6.0","S","67.3","","0.0","","67.3","","0","","19","","43",""
"-82.96","42.28","WINDSOR A","6139525","1984-10","1984","10","17.3","","8.7","","13.0","","24.0","","2.5","","49.8","","0.0","","49.8","","0","","24","","52",""
"-82.96","42.28","WINDSOR A","6139525","1984-11","1984","11","8.0","","-0.2","","3.9","","18.6","","-7.5","","60.5","","11.0","","70.3","","0","","24","","65",""
"-82.96","42.28","WINDSOR A","6139525","1984-12","1984","12","5.3","","-2.8","","1.3","","16.7","","-13.9","","62.4","","14.4","","75.4","","0","","24","","72",""
"-82.96","42.28","WINDSOR A","6139525","1985-01","1985","01","-3.2","","-9.8","","-6.5","","4.0","","-25.5","","34.8","","50.6","","78.6","","8","","35","","67",""
"-82.96","42.28","WINDSOR A","6139525","1985-02","1985","02","-0.8","","-8.7","","-4.8","","10.3","","-20.2","","59.3","","61.6","","118.9","","0","","27","","72",""
"-82.96","42.28","WINDSOR A","6139525","1985-03","1985","03","8.1","","-1.4","","3.4","","17.2","","-7.2","","110.2","","8.8","","125.4","","0","","25","","78",""
"-82.96","42.28","WINDSOR A","6139525","1985-04","1985","04","17.3","","5.1","","11.2","","29.2","","-5.7","","42.0","","1.6","","43.0","","0","","22","","93",""
"-82.96","42.28","WINDSOR A","6139525","1985-05","1985","05","22.7","","10.0","","16.4","","29.8","","4.3","","84.1","","0.0","","84.1","","0","","26","","89",""
"-82.96","42.28","WINDSOR A","6139525","1985-06","1985","06","23.9","","12.8","","18.4","","30.5","","7.8","","59.4","","0.0","","59.4","","0","","23","","57",""
"-82.96","42.28","WINDSOR A","6139525","1985-07","1985","07","27.4","","17.2","","22.3","","34.2","","10.6","","88.9","","0.0","","88.9","","0","","33","S","52","S"
"-82.96","42.28","WINDSOR A","6139525","1985-08","1985","08","25.7","","16.0","","20.9","","31.9","","12.1","","136.4","","0.0","","136.4","","0","","22","","41",""
"-82.96","42.28","WINDSOR A","6139525","1985-09","1985","09","23.7","","13.2","","18.5","","33.2","","5.7","","70.3","","0.0","","70.3","","0","","17","","59",""
"-82.96","42.28","WINDSOR A","6139525","1985-10","1985","10","16.4","","7.4","","11.9","","23.7","","2.2","","104.9","","0.0","","104.9","","0","","24","","72",""
"-82.96","42.28","WINDSOR A","6139525","1985-11","1985","11","9.0","","2.9","","6.0","","19.0","","-3.0","S","143.4","","9.8","","156.2","","0","T","23","","72",""
"-82.96","42.28","WINDSOR A","6139525","1985-12","1985","12","-1.4","","-8.5","","-5.0","","12.1","","-18.2","","15.0","","43.6","","48.2","","12","","23","","91",""
"-82.96","42.28","WINDSOR A","6139525","1986-01","1986","01","-0.5","","-8.1","","-4.3","","8.8","","-19.2","","11.0","","26.4","","30.2","","6","","22","S","59","S"
"-82.96","42.28","WINDSOR A","6139525","1986-02","1986","02","-1.3","","-7.1","","-4.2","","6.7","","-15.4","","41.4","","66.8","","98.1","","7","","6","S","57","S"
"-82.96","42.28","WINDSOR A","6139525","1986-03","1986","03","7.7","","-2.4","","2.7","","26.6","","-15.5","","45.6","","21.1","","64.4","","0","","24","","80",""
"-82.96","42.28","WINDSOR A","6139525","1986-04","1986","04","15.2","","4.0","","9.6","","28.5","","-3.6","","70.4","","2.6","","72.8","","0","","31","","67",""
"-82.96","42.28","WINDSOR A","6139525","1986-05","1986","05","21.0","","10.3","","15.7","","32.2","","0.2","","48.9","","0.0","","48.9","","0","","30","","91",""
"-82.96","42.28","WINDSOR A","6139525","1986-06","1986","06","24.9","","13.5","","19.2","","32.0","","5.5","","126.9","","0.0","","126.9","","0","","29","","70",""
"-82.96","42.28","WINDSOR A","6139525","1986-07","1986","07","28.3","","18.0","","23.2","","35.2","","11.5","","59.3","","0.0","","59.3","","0","","31","","80",""
"-82.96","42.28","WINDSOR A","6139525","1986-08","1986","08","25.3","","15.1","","20.2","","30.4","","7.0","","89.8","","0.0","","89.8","","0","","34","","89",""
"-82.96","42.28","WINDSOR A","6139525","1986-09","1986","09","23.7","","13.3","","18.5","","30.3","","4.4","","208.0","","0.0","","208.0","","0","","22","","67",""
"-82.96","42.28","WINDSOR A","6139525","1986-10","1986","10","15.6","","7.1","","11.4","","23.2","","1.5","","75.4","","0.0","T","75.4","","0","","29","","70",""
"-82.96","42.28","WINDSOR A","6139525","1986-11","1986","11","6.7","","-0.4","","3.2","","20.7","","-9.9","","38.2","","9.0","","47.4","","0","","26","","69",""
"-82.96","42.28","WINDSOR A","6139525","1986-12","1986","12","2.0","","-2.3","","-0.2","","5.6","","-10.4","","57.8","","12.3","","68.1","","0","","25","","61",""
"-82.96","42.28","WINDSOR A","6139525","1987-01","1987","01","-0.3","","-6.5","","-3.4","","6.2","","-19.4","","4.0","","62.4","","61.8","","9","","24","","67",""
"-82.96","42.28","WINDSOR A","6139525","1987-02","1987","02","2.2","","-6.0","","-1.9","","7.6","","-16.8","","13.8","","4.4","","17.1","","0","","33","","89","E"
"-82.96","42.28","WINDSOR A","6139525","1987-03","1987","03","8.9","","-1.6","","3.7","","22.1","","-11.2","","33.0","","31.6","","58.2","","8","","1","","72",""
